[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
be8863af70bdf11e   20 of  35   androidx/work/impl/model/WorkTypeConverters$1
43383ec7637c2d3f    2 of   5   androidx/room/InvalidationTracker$Observer
644454c6332f81db    7 of  32   kotlinx/coroutines/intrinsics/CancellableKt
c0e8197f954dd06f   15 of 225   com/fasterxml/jackson/core/Base64Variant
6ebcbfe0aa238032    6 of  27   kotlin/reflect/jvm/internal/impl/types/SimpleTypeImpl
9bc2224600b21cf1   41 of  90   kotlinx/coroutines/DispatchedTaskKt
8859da527a122274    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
83aee87148d801fd    8 of  11   androidx/collection/MapCollections$ArrayIterator
21700045ab3d5c5f    2 of   6   kotlin/reflect/jvm/internal/impl/serialization/deserialization/ProtoContainer
063a83007c152c0b    3 of   8   kotlinx/coroutines/BuildersKt
005528d5e30110d9    8 of  14   com/fasterxml/jackson/module/kotlin/KotlinModule$Builder
4b6314f28926fa31    4 of   5   kotlin/reflect/jvm/internal/impl/resolve/ResolutionAnchorProviderKt
2443a457d1232cdb   13 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
af2263bb841b60e1    5 of  56   androidx/activity/FullyDrawnReporter
7e0c1931608262ed    1 of   4   okhttp3/ResponseBody$1
82499b03bf8311cb    1 of   1   kotlin/reflect/jvm/internal/impl/types/checker/NewKotlinTypeChecker
bf804bbbca776a3d    2 of   2   androidx/lifecycle/AbstractSavedStateViewModelFactory$Companion
4b4fbd72b092c7a3    2 of  30   org/matomo/sdk/dispatcher/PacketFactory
768d7dc9035a394c    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType$arrayTypeFqName$2
dc1cfdfe0ff2b29b    1 of  20   com/squareup/picasso/Picasso$1
894e035d49496fc2    8 of  13   com/google/android/gms/internal/mlkit_vision_barcode/zzco
ddc5e2b7ff281e93   40 of  95   com/fasterxml/jackson/databind/introspect/AnnotatedMethodCollector
21c2ae37e549bec6  160 of 470   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Class
19c6f689495f29d5    2 of   3   com/google/firebase/components/Component$$Lambda$2
7b54eda04c511e2c    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/brand/BrandDao$Properties
7af4ea5fdf43622d    1 of  11   kotlinx/coroutines/MainCoroutineDispatcher
69c8d20a9bb2017b   74 of 1782   kotlin/collections/CollectionsKt___CollectionsKt
8000167edcc55c32    4 of   8   retrofit2/ServiceMethod
e9b7fa79ddde6d8e    5 of 158   openfoodfacts/github/scrachx/openfood/models/entities/SendProductDao
e639591a321ebe6a    5 of   7   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$special$$inlined$viewModels$default$3
8da89313d9269199    4 of  22   com/squareup/picasso/AssetRequestHandler
afa5a7193a493c73  117 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
bd0e63243f2f52fa   12 of 275   okhttp3/internal/cache/DiskLruCache
f774186aedcc81c8    4 of   4   org/matomo/sdk/dispatcher/DefaultDispatcherFactory
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
edd8a87ec3eb5d7a    5 of  11   kotlin/reflect/jvm/internal/impl/descriptors/runtime/structure/ReflectJavaModifierListOwner$DefaultImpls
34d25d60bceec367    2 of   4   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberDescriptor$CoroutinesCompatibilityMode
ed3e3c004d0ef2f2    2 of   4   kotlinx/coroutines/internal/AtomicKt
9e2299338594b2b7    1 of  14   kotlin/reflect/jvm/internal/impl/utils/Jsr305State$description$2
ea819d0be4327797    7 of  45   io/sentry/NoOpHub
297ea024d97582cf    3 of  69   com/fasterxml/jackson/core/io/SerializedString
07c8f86ee3202c64    3 of  13   com/google/firebase/components/Preconditions
829d1063b502fef5   23 of  25   kotlin/reflect/jvm/internal/impl/protobuf/WireFormat$FieldType
d72e3fa29d3248cc    5 of  60   androidx/appcompat/widget/DrawableUtils
daef81bffc088d5e   13 of  26   com/fasterxml/jackson/databind/deser/BasicDeserializerFactory$CreatorCollectionState
b5e1da655a1d1a3e    1 of   3   com/google/android/gms/internal/mlkit_vision_barcode/zzcs
a5f7be8a9e0a34d6    3 of  18   androidx/appcompat/app/AppLocalesStorageHelper$SerialExecutor
b48a6cc343522241   15 of  26   com/google/firebase/components/ComponentDiscovery$MetadataRegistrarNameRetriever
9171049e32d4f958    5 of   6   retrofit2/DefaultCallAdapterFactory$1
0f0beed18a866c6d    3 of  54   io/sentry/util/StringUtils
6c3265bc1a3089b4    9 of  13   androidx/work/impl/utils/LiveDataUtils$1$1
073e830d7cf621d1    4 of   4   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$OptimizedImplementation$functions$1
29214c3904f69b34    5 of  18   retrofit2/Platform
d17d79d627325d94    7 of   9   io/sentry/SentryOptions$RequestSize
b668aac56d5db8da    2 of   3   androidx/appcompat/content/res/AppCompatResources
7ed084480a07ee84    6 of  42   com/fasterxml/jackson/annotation/JsonIncludeProperties$Value
ff62a5c4072a1c24    2 of   3   kotlin/reflect/jvm/internal/impl/util/ModuleVisibilityHelper$EMPTY
4215a8c08f992ea8    7 of  39   org/greenrobot/greendao/query/Query
113bb1f7f8773309    2 of   3   kotlin/reflect/jvm/internal/impl/types/UnwrappedType
3c425b72fb93ae2b    4 of   4   kotlin/reflect/jvm/internal/impl/descriptors/ScopesHolderForClass$Companion
3bdba4012b2bf2d2    4 of   4   kotlin/reflect/jvm/internal/impl/descriptors/impl/ModuleDescriptorImpl$packages$1
ac148d002b17519e    2 of   8   kotlin/reflect/jvm/internal/impl/load/kotlin/JavaFlexibleTypeDeserializer
ac3390d7a3a4a453   16 of  72   kotlin/reflect/jvm/internal/impl/protobuf/ByteString
df8719cc8ca0cb03    3 of  23   com/fasterxml/jackson/databind/introspect/DefaultAccessorNamingStrategy$Provider
9272d73b6d735387   34 of 219   androidx/collection/ArraySet
3dee009d0f4421c6    3 of  11   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
4324629aa619b6bd    4 of  21   com/fasterxml/jackson/databind/deser/std/StdKeyDeserializers
5e613cd69507c250    7 of   7   kotlin/reflect/jvm/internal/impl/serialization/deserialization/AbstractDeserializedPackageFragmentProvider$fragments$1
ffb14f8191909867  132 of 223   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Annotation$Argument$Value
ac1b2850e8bba6cb   44 of  62   androidx/work/impl/Schedulers
825099ed914daa24    1 of   1   androidx/room/migration/Migration
85d13e39c485027a   16 of  62   androidx/appcompat/view/menu/ListMenuPresenter
8b8f1cf864976119    7 of   8   androidx/activity/ComponentActivity$4
422bc1efc6d5cb57    1 of  12   com/fasterxml/jackson/databind/jsontype/SubtypeResolver
6120c23f1960e8a1    2 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
536e48a99297cf3d    8 of  18   kotlinx/coroutines/internal/ThreadContextKt
33d1f8b63e0721a5   28 of  50   kotlinx/coroutines/android/HandlerContext
7f4c79c76decd746    1 of   1   com/fasterxml/jackson/databind/jsontype/PolymorphicTypeValidator
da97d050c6a7eaa5   25 of  55   com/fasterxml/jackson/databind/introspect/AnnotationMap
14d0afaa9f8390f1    8 of  11   logcat/LogPriority
1442802213c05121    1 of   2   okhttp3/internal/Internal
e43ce803dd183dbc    7 of  17   okio/Util
515cb60cf61ae371    8 of  13   com/google/firebase/components/CycleDetector$Dep
41df5219bb68a5f2    8 of   8   androidx/work/OverwritingInputMerger
74272a3aa29d9811    1 of   2   kotlin/jvm/internal/Ref$LongRef
4d78d759ef535a9b    3 of   6   kotlin/reflect/jvm/internal/impl/types/TypeConstructorSubstitution
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
30a8feadb958a619    4 of  42   androidx/core/content/FileProvider$SimplePathStrategy
cd9f2886df2a180c    2 of   3   kotlin/reflect/jvm/internal/KPropertyImpl$Companion
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
2ece0ae8dcece9d3    3 of  22   kotlin/reflect/jvm/internal/impl/resolve/jvm/JavaDescriptorResolver
e4bd51c11efb36c8    1 of   3   kotlin/reflect/jvm/internal/impl/descriptors/impl/AbstractTypeParameterDescriptor$1
4a646d8a8be55c83    2 of   4   com/google/android/gms/internal/mlkit_common/zzal
c31e2bf697880996    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$QualifiedNameTable$QualifiedName$1
d01d6929570a0480   12 of  64   androidx/work/CoroutineWorker
8ca14bcf2325e43f    2 of  16   org/greenrobot/eventbus/meta/AbstractSubscriberInfo
4b4506bad204817c    3 of  43   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
59c400652f62bc83    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
36814357cde003a9    5 of   7   kotlin/reflect/KParameter$Kind
4cb1c0fd87917d68   19 of  22   kotlin/reflect/jvm/internal/impl/utils/CollectionsKt
3d24bd48eded7d5b    4 of   6   androidx/work/InputMerger
8e5c64627fc07511    6 of  12   kotlin/reflect/jvm/internal/ReflectProperties
314222ebba3cce9e    1 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$VersionRequirementTable$1
21eabad0c8cfb529   36 of 686   com/fasterxml/jackson/databind/deser/std/StdDeserializer
530433394d3033e2  104 of 616   com/fasterxml/jackson/databind/deser/BeanDeserializerBase
8970dfc4871cf41a    5 of 102   openfoodfacts/github/scrachx/openfood/models/entities/analysistag/AnalysisTagNameDao
4a6bc4cfc24712b5    6 of  24   com/fasterxml/jackson/databind/ser/impl/ReadOnlyClassToSerializerMap$Bucket
dee005a01b9a13a0    2 of  94   org/greenrobot/eventbus/SubscriberMethodFinder
8a8506a9206db188    2 of 109   kotlin/reflect/jvm/internal/impl/serialization/deserialization/AnnotationDeserializer
180549f08580028d    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
b3bb71186064fab2    3 of   3   io/sentry/android/core/SentryAndroidDateProvider
f40e9898516d52e6   17 of  54   com/fasterxml/jackson/databind/deser/impl/MethodProperty
e308e80216e9d1f7    1 of  41   kotlin/reflect/jvm/internal/KFunctionImpl$defaultCaller$2
82886ebf41506ffe    3 of 321   androidx/constraintlayout/core/state/WidgetFrame
016a884bad144d4b    1 of   7   dagger/hilt/android/internal/Contexts
1c28e317a8cb7ef1   48 of  92   okhttp3/internal/http2/Hpack$Writer
e130fe839898024c    3 of   3   okhttp3/internal/Util$1
d99383848fa1d365   19 of  21   openfoodfacts/github/scrachx/openfood/features/splash/SplashController
09f4ca2f0c0e6da1    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$JvmPropertySignature$1
ff83e1d82f9c057f    7 of  50   kotlin/collections/EmptyList
93020481f0aa0234   97 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
166868c6073dc8c6    3 of   5   androidx/fragment/app/FragmentManager$2
6dbb3919b6359130    1 of  32   okhttp3/internal/io/FileSystem$1
26db7f819d49c05b    7 of  76   com/fasterxml/jackson/databind/deser/ValueInstantiator
692ca6a8eebe6d49   15 of  35   kotlin/reflect/jvm/internal/impl/types/IndexedParametersSubstitution
697c4375436b5920    1 of   1   okhttp3/internal/io/FileSystem
08a6172bbed634a6    3 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$OptimizedImplementation$functionNames$2
90093b57777a630b   20 of  26   kotlinx/coroutines/CompletionStateKt
06ebb619b240dbde    9 of  29   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$LockBasedNotNullLazyValue
a1e4bbaabc4329e1    6 of   8   kotlin/reflect/jvm/internal/impl/utils/DFS$1
a1170bf9e523aac7    1 of   2   androidx/work/impl/WorkDatabaseMigrations$4
28812add849e7ef3    5 of  55   openfoodfacts/github/scrachx/openfood/models/entities/ingredient/IngredientsRelationDao
c447a83b4be78acc    3 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Tags
e2ba9cda64f2aa6a    5 of  16   dagger/hilt/android/internal/lifecycle/RetainedLifecycleImpl
bc2e177834ee6c00   14 of  57   com/fasterxml/jackson/module/kotlin/ReflectionCache
f4096d355c5c60b2    5 of  13   androidx/lifecycle/CoroutineLiveDataKt
747c2bf02b8a251f   14 of  22   kotlin/reflect/jvm/internal/impl/protobuf/GeneratedMessageLite$ExtendableMessage
2d1303814fd9edab    1 of   2   androidx/fragment/app/FragmentManager$3
d008bc0d6a20e6a9   11 of  19   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesManager$download$2
9f9f4c011fdee092   11 of  77   org/matomo/sdk/dispatcher/DefaultDispatcher
1c48f7d637cc9ba9    1 of  16   androidx/fragment/app/FragmentManager$10
a9d9054a46eac7f1    3 of   3   kotlinx/coroutines/android/HandlerContext$scheduleResumeAfterDelay$1
772905b47621a116    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$declaredStaticMembers$2
8fb0281449d47662  311 of 1299   androidx/appcompat/app/AppCompatDelegateImpl
7bd829e160d0d08b    8 of   8   androidx/work/impl/WorkDatabase$1
599d5befd84f1eb1    2 of 214   kotlin/reflect/jvm/internal/impl/load/java/typeEnhancement/SignatureEnhancement
ce8493d04336e48d   20 of  81   kotlin/reflect/jvm/internal/impl/descriptors/impl/AbstractClassDescriptor
5554be1a2b96bb70    1 of   1   androidx/work/Operation$State
23088aba2061b138   41 of 126   kotlinx/coroutines/DefaultExecutor
e7a55efd0e1e4fc8    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/view/environment/EnvironmentProductViewModel_HiltModules$KeyModule
69b64a56f25ad9b6    3 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedMemberScope$classNames$2
424d8e824c288e01    5 of  15   io/sentry/android/core/AndroidLogger
31e4ad54cacdffc6   28 of  34   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializationContext
54f334acc314ad96    1 of   7   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaScope$functions$1
6968f94cb3645b8a    1 of   1   kotlin/reflect/jvm/internal/impl/builtins/jvm/JvmBuiltIns$WhenMappings
1060ca21636c84a8    3 of   5   io/sentry/NoOpTransactionProfiler
8dadc540cb7009c5    9 of  20   kotlinx/coroutines/Job$DefaultImpls
a00d133852a8bf15    1 of  16   kotlin/collections/SetsKt__SetsJVMKt
779977d5c056b52a    7 of  35   kotlin/reflect/jvm/internal/impl/types/TypeProjectionImpl
0144bb5691abaa4d    7 of  31   androidx/core/graphics/Insets
42fdbf4cfb45e9e4    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
80a201f1fc9d2320    3 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaPackageScope$knownClassNamesInPackage$1
92e4e1924fdb10b5  140 of 508   com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder
0b71a07cce1c5f72    2 of  11   kotlinx/coroutines/internal/ScopeCoroutine
be97897a66ab43e1    5 of 147   openfoodfacts/github/scrachx/openfood/models/HistoryProductDao
bbe1a98ce950c40c   16 of  79   kotlin/reflect/jvm/internal/impl/load/java/lazy/ContextKt
631f4b9e6528e95b    7 of  13   androidx/work/OneTimeWorkRequest$Builder
e7cf4c39bbe50689    2 of   2   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassDescriptor$Companion
2d987c4349f15b6f   64 of 175   androidx/work/impl/WorkManagerImpl
a4536b719c9ee716   95 of 250   androidx/work/impl/WorkerWrapper
9833edca9aa67b24    3 of   3   com/fasterxml/jackson/databind/introspect/AnnotatedFieldCollector$FieldBuilder
6ee26ce006658a00   10 of  71   com/fasterxml/jackson/annotation/JsonSetter$Value
01069be5f40c28f9    2 of  95   kotlin/reflect/jvm/internal/impl/load/java/typeEnhancement/JavaTypeEnhancement
0631f9b95a1ab597    3 of  14   kotlin/reflect/jvm/internal/impl/resolve/scopes/receivers/ImplicitClassReceiver
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
e0088a9dc0a9fc96   10 of  16   okhttp3/OkHttpClient$1
3092dfda4fbaaa92    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
0aadaef98c4393c6   13 of  21   androidx/appcompat/widget/AppCompatDrawableManager
e0b23afc511451c5    6 of  11   kotlinx/coroutines/EventLoop_commonKt
6e3f494d71de6426    1 of   4   kotlin/reflect/jvm/internal/impl/load/kotlin/AbstractBinaryClassAnnotationAndConstantLoader$storage$1
c75cf24c963536b9   12 of  39   androidx/room/InvalidationTracker$ObserverWrapper
2a986dfc6d7f64c4    3 of   5   androidx/work/impl/utils/WorkForegroundUpdater
1b5afbeff37d60f8    1 of  15   io/sentry/SentryDate
468c13f30ecb4e32    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$StringTableTypes$1
4fb6bab22fe1952c   23 of  50   kotlin/reflect/jvm/internal/KClassImpl$Data
e95d736ec17232ca    2 of  38   kotlin/collections/builders/ListBuilderKt
f359d82e59b9a77c    1 of   6   kotlinx/coroutines/EventLoopKt
c962b0fd0caed76f    1 of   1   logcat/LogcatLogger
fa1d0a4f70ffa4af    2 of   2   openfoodfacts/github/scrachx/openfood/analytics/SentryAnalytics$Companion
a7b0eb84160e61c2    5 of   9   okhttp3/ConnectionPool$1
7eb3dd6336671e2b   18 of  62   androidx/work/WorkRequest$Builder
51daa75f44c4c995    1 of  15   org/greenrobot/eventbus/PendingPostQueue
dcad58e05be8de7a    3 of   3   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$special$$inlined$viewModels$default$1
a2f7778b6195353d    3 of  27   kotlin/reflect/jvm/internal/impl/descriptors/impl/LazyClassReceiverParameterDescriptor
b680acae011b0e20    3 of   3   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
f025e2ba408d9c79    2 of   2   com/fasterxml/jackson/module/kotlin/KotlinModule$Companion
0ebaff731a38f4d8   14 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
ef10e5c70d0bf8e7    7 of   8   androidx/lifecycle/MediatorLiveData$Source
085cb2faf85879ef    1 of   5   dagger/hilt/android/internal/lifecycle/DefaultViewModelFactories_InternalFactoryFactory_Factory
6aa62053c73f0c45    3 of   4   openfoodfacts/github/scrachx/openfood/models/entities/ProductListsDao$Properties
2abcdec61df36e2a    9 of  31   kotlin/collections/EmptyMap
7f9c2a2afe5cdbf3   10 of  13   kotlinx/coroutines/CoroutineDispatcher
b586fd99c256ca17    2 of   3   com/google/mlkit/common/internal/zze
86d5346099ff8980    9 of  10   com/google/firebase/components/CycleDetector$ComponentNode
7d30c8f688933ea5    6 of  17   com/fasterxml/jackson/databind/deser/std/JsonNodeDeserializer
2b55e649e1f69e6e    2 of   2   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesRepository$downloadInvalidBarcodes$1
e4c26858468137e3   14 of  15   io/sentry/DataCategory
db78a625b0d8d6dd   14 of  52   com/fasterxml/jackson/databind/introspect/POJOPropertyBuilder$Linked
c6d21244e8290c79   43 of 127   okhttp3/internal/http2/Http2Writer
d71b7c9b4fd4b437    5 of   9   okhttp3/internal/http2/Http2Connection$Builder
747e2a1de4bd8f87    9 of  17   openfoodfacts/github/scrachx/openfood/features/splash/SplashController$refreshData$2$2$1$2
d93030d59c84d428   10 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
40357409ce7e53e6    1 of   6   retrofit2/Converter$Factory
72c1b98de9d25ffa   16 of  20   openfoodfacts/github/scrachx/openfood/features/splash/Hilt_SplashActivity
8642677601557c46    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$ValueParameter$1
062b32e49e36c75c    3 of  83   kotlin/reflect/jvm/internal/impl/types/AbstractClassTypeConstructor
e36139c0ad21d2d4   26 of  68   okhttp3/RealCall
a69c48f5a30b8b47    1 of   3   kotlin/reflect/jvm/internal/impl/descriptors/ModuleDescriptor$DefaultImpls
eefe3c436a332f67    3 of  17   kotlin/reflect/jvm/internal/impl/descriptors/runtime/structure/ReflectJavaPackage
