[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Wikipedia-_beta2.7.50447beta2023062-rebuilt_/coverage.ec.
2436556bead5f1a3   29 of 146   androidx/collection/LongSparseArray
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
75ad94f961d21ab5   50 of 260   androidx/appcompat/widget/ToolbarWidgetWrapper
ce72278f93f140e9    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$MaxRequestSubscription
f73d66e93241f3d1    2 of   7   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE$add$1
68ea15486038ecb3    1 of   6   androidx/activity/ComponentActivity$1
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
0cacc06f45a0b756    5 of  12   com/google/android/material/navigation/NavigationBarMenu
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
de8ff8c6554e5af8    2 of   6   kotlinx/coroutines/internal/LimitedDispatcherKt
eb8706a73e0cb559    1 of   7   org/wikipedia/main/MainFragment$EventBusConsumer
678e26ce21aa4f3f   15 of  19   androidx/profileinstaller/ProfileInstallerInitializer
f672bc543bad3c40    3 of   3   shark/AndroidReferenceMatchers$MAIN
84d7e95ea229711f   21 of  51   androidx/room/RoomSQLiteQuery
e5b7d02ea048513f   46 of 166   okhttp3/internal/http/RetryAndFollowUpInterceptor
165db649171b4d67   19 of  96   io/reactivex/rxjava3/disposables/CompositeDisposable
43baba5a004bcdf6    3 of   7   retrofit2/Platform$Android
d57032c6ce06ea20    2 of  24   leakcanary/LogcatEventListener
dc2f6cfb2ef77d4d    2 of   3   retrofit2/Platform$Android$MainThreadExecutor
48429cd5864aadc0    6 of  13   leakcanary/LogcatSharkLog
0c09f483ea24c024    1 of   2   io/reactivex/rxjava3/internal/operators/observable/AbstractObservableWithUpstream
f8ae345fdbe4dd9e    3 of   4   curtains/OnRootViewAddedListener$DefaultImpls
aae123a64512ec0b    2 of   4   com/google/android/gms/cloudmessaging/zzaa
180549f08580028d    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
9dd2524cca452ae1    3 of  10   okhttp3/internal/http2/Http2Stream$StreamTimeout
840bdb0e5593e0f5   85 of 249   okhttp3/OkHttpClient$Builder
82886ebf41506ffe    3 of 321   androidx/constraintlayout/core/state/WidgetFrame
78dffc2ff65affff   13 of  16   okhttp3/CipherSuite$Companion$ORDER_BY_NAME$1
9a074bbb8376a644    4 of   7   androidx/sqlite/db/framework/FrameworkSQLiteStatement
3692af8e8dce0175    8 of  13   curtains/internal/WindowSpy$decorViewClass$2
36a185a21f5184d3   17 of  29   com/google/android/datatransport/runtime/scheduling/persistence/AutoValue_EventStoreConfig$Builder
7b019e71d2df0342    2 of   4   shark/AndroidObjectInspectors$VIEW
34741a98f7e467b9    3 of  21   com/google/android/datatransport/runtime/dagger/internal/Preconditions
58e4a41eedb832a2   34 of  98   com/google/android/gms/cloudmessaging/zzm
ff83e1d82f9c057f   12 of  50   kotlin/collections/EmptyList
574b683d0d673a6c   19 of  27   kotlinx/serialization/internal/AbstractCollectionSerializer
30f2a01e909d242c    2 of   4   com/google/firebase/ktx/FirebaseCommonKtxRegistrar$getComponents$$inlined$coroutineDispatcher$1
669ad8d50756569a    3 of  33   androidx/sqlite/db/SimpleSQLiteQuery$Companion
93020481f0aa0234   62 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
2767d5648ecc4031    1 of   6   okhttp3/internal/cache/DiskLruCache$Editor$newSink$1$1
166868c6073dc8c6    1 of   5   androidx/fragment/app/FragmentManager$2
e3eb99af01fe8f25    2 of   2   com/google/android/gms/internal/cloudmessaging/zze
3753b3a5590fd6fa    2 of   2   okhttp3/internal/cache/DiskLruCache$Companion
de1f2d558f912006    3 of   8   androidx/activity/ComponentActivity$4
79fe1b097308a98a    5 of   8   com/google/android/gms/tasks/zzi
c9cada0c63da4527    4 of  10   org/wikipedia/onboarding/InitialOnboardingActivity
e084a65551dbb300    4 of  66   org/wikipedia/page/tabs/Tab
0c821066c903da36    2 of   2   kotlinx/serialization/descriptors/StructureKind
07ef89706a471836    2 of   4   androidx/work/impl/Migration_8_9
85d1cca07373e377    1 of   1   kotlinx/serialization/json/internal/DescriptorSchemaCache$Key
0c7b632ae3d43cac    8 of 114   leakcanary/internal/activity/db/LeakTable
fec18ffe468b0e4d    5 of   6   leakcanary/internal/activity/db/Db$DbContext
695ed5c73f726645    3 of  29   androidx/recyclerview/widget/RecyclerView$AdapterDataObservable
652c094c96f1208a    2 of   2   com/google/firebase/platforminfo/LibraryVersion
0d535b452b98c091    2 of   6   okhttp3/RequestBody$Companion$toRequestBody$2
2d1303814fd9edab    1 of   2   androidx/fragment/app/FragmentManager$3
82aef20e17ffcbf2    4 of   4   androidx/fragment/app/Fragment$9
45f74ca36613ef6d   26 of  29   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$lazyDelegate$1
1c48f7d637cc9ba9    1 of  16   androidx/fragment/app/FragmentManager$10
8fb0281449d47662  224 of 1299   androidx/appcompat/app/AppCompatDelegateImpl
3bb0ec5c749e4e64   31 of  86   okhttp3/Cache
3388d7c4f037bd76    5 of   5   kotlinx/serialization/json/internal/CharArrayPool
c8e660faf51bc6c4   23 of  76   okhttp3/Headers
cb73bcc6901f8cca   11 of  39   org/wikipedia/ActivityLifecycleHandler
7b6d9e0a28bebdbf   27 of 104   org/wikipedia/main/MainActivity
8ddd1e28223e641e   13 of  58   androidx/activity/OnBackPressedDispatcher
ee4ff5a6b92c3b87   19 of 1261   io/reactivex/rxjava3/core/Observable
871379d9b9e8eaf9    8 of  12   org/wikipedia/appshortcuts/AppShortcuts$Companion$setShortcuts$2
36907c044171c14d   11 of  96   io/reactivex/rxjava3/internal/operators/observable/ObservableObserveOn$ObserveOnObserver
04b79e1ed014cb8e   17 of 131   kotlinx/serialization/internal/PlatformKt
abed178684aa9fd3    2 of   2   org/wikipedia/connectivity/ConnectionStateMonitor$Companion
7403d5e22213fec1   13 of  14   com/google/firebase/tracing/ComponentMonitor
a00d133852a8bf15    3 of  16   kotlin/collections/SetsKt__SetsJVMKt
42fdbf4cfb45e9e4    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
b8203a9dae42c020   19 of  70   io/reactivex/rxjava3/subjects/PublishSubject
1106e6a5dd9d065c    3 of   3   leakcanary/internal/activity/LeakActivity$aboutButtonIconView$2
d786ec8c77a214ae    1 of   2   org/wikipedia/navtab/NavTab$EDITS
89b917f53796c3d0    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
3a96b4eb76b4a9d0    2 of   3   androidx/interpolator/view/animation/FastOutSlowInInterpolator
427b1a93470af589    2 of   6   com/google/firebase/messaging/threads/PoolableExecutors
99ec978c471a7edc    8 of  10   okhttp3/Cache$RealCacheRequest$1
f3277a00766c8209    1 of   2   androidx/recyclerview/widget/RecyclerView$StretchEdgeEffectFactory
f96207ce68681f02    1 of   1   androidx/customview/view/AbsSavedState$1
36d0ba37054079c0    3 of   3   shark/AndroidReferenceMatchers$EVENT_RECEIVER__MMESSAGE_QUEUE
4f06e5753d094ef4    3 of   8   okhttp3/CertificatePinner$Builder
f54a14bcadd9f2d6    4 of  73   androidx/work/impl/background/systemjob/SystemJobInfoConverter
06303195799ebf71    7 of   9   kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState
3092dfda4fbaaa92    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
c30e30003bf8821b   22 of  25   org/wikipedia/analytics/eventplatform/StreamConfig$$serializer
89a1fc2c556f6d8d    2 of   3   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_StoreConfigFactory$InstanceHolder
0aadaef98c4393c6   14 of  21   androidx/appcompat/widget/AppCompatDrawableManager
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
514c6e3199841585    1 of  14   shark/AndroidObjectInspectors$LIFECYCLE_REGISTRY
d316477f3d67e9fc    1 of   4   androidx/core/view/ViewCompat$Api20Impl
5c700adcb92d9447    2 of   2   okhttp3/internal/http2/Http2Writer$Companion
5def64a62fbae0a7    3 of  45   androidx/core/widget/ImageViewCompat
2f7d03985db2683a   10 of 347   okio/Utf8
a1ec6e0e6cb036b0    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_INTERNAL
b16d89d8abad99c1    1 of  42   androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver
b251bdc299aa5625    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
c04f1555728ca9b9   10 of  21   org/wikipedia/databinding/FragmentOnboardingPagerBinding
985365ec685bb9a0    5 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
1bd47028c90da23e    1 of   8   okhttp3/internal/connection/RealConnection$connectTls$2
5187278acd6d6e09    7 of  11   com/google/firebase/messaging/FcmExecutors
e95d736ec17232ca    2 of  38   kotlin/collections/builders/ListBuilderKt
ccc7fe333cb2dd77    7 of  50   androidx/core/app/ComponentActivity
3f14c68ed54e55fc    1 of   1   com/google/firebase/installations/local/PersistedInstallationEntry$Builder
5f04d5a9ef74c6b0    3 of   4   org/wikipedia/WikipediaApp$Companion
86c2366f7a2da921    2 of  10   shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER$add$1
b0e5c6d700473999    1 of   1   com/google/firebase/heartbeatinfo/HeartBeatConsumerComponent$1
0ebaff731a38f4d8   10 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
f6a3cd38ca3b0260   11 of  18   okhttp3/internal/concurrent/Task
a77540d48b78abb1    2 of   9   shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB$add$1
c64d804259e0a245    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
8e2d27227cbe189b    1 of   2   org/wikipedia/main/MainFragment$MediaDownloadReceiverCallback
789c99898a845ff9    4 of   5   leakcanary/internal/LeakCanaryDelegate
2abcdec61df36e2a    9 of  31   kotlin/collections/EmptyMap
a03cc6ff8f595eb9    3 of   3   shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW
e0e2bf496cb9226e    6 of  14   io/reactivex/rxjava3/core/Scheduler$DisposeTask
4c931d2836f36b3f    9 of  48   io/reactivex/rxjava3/internal/util/OpenHashSet
fe82a2caebe353cc    6 of  49   androidx/core/os/CancellationSignal
2c15d85c17560376    5 of  28   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate
bfd664f1cc8db165    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
2fd7520682378c10    4 of   6   com/android/installreferrer/api/InstallReferrerClient$Builder
44cc7a767129ac48   12 of  14   org/wikipedia/recurring/RecurringTasksExecutor
fc90a410f0d7b5eb    3 of   3   shark/AndroidReferenceMatchers$AUDIO_MANAGER
600ebc36d15061b6    1 of   2   leakcanary/internal/activity/LeakActivity$onCreate$1
7e5f6d232aa732ab    3 of  11   io/reactivex/rxjava3/internal/schedulers/TrampolineScheduler
3a4143bbdf8e4e33   14 of  30   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
d93030d59c84d428    8 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
4afc8bd95d239f19    4 of  11   com/google/android/datatransport/Encoding
246db4a645312647   64 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
b04921c908520ac3    1 of   3   shark/AndroidObjectInspectors$MORTAR_PRESENTER
bf8ea36b7e5e32cc    1 of   2   androidx/work/WorkerFactory$1
b77c5b3cf94a91a6    3 of   4   leakcanary/internal/ApplicationsKt
bc52e50189bf9384    4 of  23   androidx/room/TransactionExecutor
9d49067aff59accb    2 of   3   kotlinx/coroutines/internal/ContextScope
16f3d4586f52a2b3    1 of   3   leakcanary/internal/activity/screen/LeaksScreen$createView$1$1
eb582329930a895c   12 of  48   io/reactivex/rxjava3/internal/schedulers/NewThreadWorker
ab9f4c56adfecb34   16 of  18   androidx/work/Logger
561f53aa76812618    2 of   6   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion$factory$1
a498ba042efcd298    3 of   3   shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER
cc696d2db22c66b9    1 of   3   androidx/viewpager2/widget/ViewPager2$1
be5e469d8e0b7ccd    1 of   4   androidx/profileinstaller/ProfileVerifier$CompilationStatus
ed7fb73ecae40879    2 of   8   com/google/android/gms/common/util/Strings
049e5e18fc500a32   46 of 125   org/wikipedia/language/AppLanguageState
4652d03833d3ef03   29 of  32   androidx/work/impl/WorkDatabase$Companion
6f2eb524fa2b12c6    1 of   2   com/google/android/gms/internal/tasks/zza
2f4ba9a27a5f9238    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
744fee1175d51b08    6 of   6   com/google/android/gms/common/internal/StringResourceValueReader
3461640288d039d0    2 of   4   androidx/core/os/LocaleListCompat$Api24Impl
f317692030b0cba7   15 of  49   kotlinx/serialization/internal/Platform_commonKt
9c6d9936660e1aac   10 of  12   kotlin/coroutines/CoroutineContext$plus$1
5f29d5c3f233c6ae    5 of   9   androidx/appcompat/app/ActionBar$LayoutParams
c3678baba4a02028    3 of   6   com/google/firebase/concurrent/UiExecutor
fa735c1e6b21ad5b    2 of   4   com/google/mlkit/common/internal/zza
c6f0c71fdf53ac93    7 of 111   okhttp3/internal/http/HttpHeaders
1e5032f7960d523a    1 of  13   com/google/android/gms/internal/mlkit_language_id_common/zzm
f3283996ec035884   91 of 145   okhttp3/internal/concurrent/TaskRunner
798a5e48d6b30ef8    2 of   9   shark/AndroidReferenceMatchers$PERSONA_MANAGER$add$1
0b5608634a4a487a    1 of   5   kotlinx/coroutines/internal/Symbol
6698e5691e94c3b7    3 of  14   com/google/android/material/shape/AdjustedCornerSize
d16051edf8672298   19 of  21   androidx/room/SharedSQLiteStatement
79f44457ef5e31ca    3 of   3   shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS
4a5c0502fd2fe5eb    3 of  10   io/reactivex/rxjava3/internal/observers/EmptyCompletableObserver
a28f26aa7275d8c7   49 of 145   okhttp3/internal/http2/Http2Writer
743043c226d2e23e   13 of  15   leakcanary/FragmentAndViewModelWatcher$lifecycleCallbacks$1
cc3905f186c1bfe8    1 of   4   org/wikipedia/offline/db/OfflineObjectDao_Impl$2
680011d57a5ed328    2 of   9   shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW$add$1
1fdef8e5f19137d4    1 of   3   org/wikipedia/language/AppLanguageLookUpTable$canonicalNames$2
22ee8597ad76300d   78 of 163   com/google/firebase/messaging/FirebaseMessaging
2ffbf2e523e76d6e    2 of   4   com/jakewharton/retrofit2/converter/kotlinx/serialization/KotlinSerializationConverterFactory
6315ab2dfcc86ba4    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$2
71a6e06109c1d9e1    2 of   7   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION$add$1
5607ffc5b447df48   18 of  66   okhttp3/CacheControl
274f2d9176cdfd0d    4 of  18   org/wikipedia/json/JsonUtil
200ce1abc1c7b6f0    6 of   8   curtains/internal/WindowManagerSpy$windowManagerInstance$2
11fd61b8c09a00e4   24 of  24   com/google/firebase/messaging/FirebaseMessagingRegistrar
f08e6c110b69b47b    1 of   1   kotlinx/coroutines/Job
be0c955eb242516e   14 of  21   okhttp3/internal/cache/CacheInterceptor$cacheWritingResponse$cacheWritingSource$1
2cd901f015e0845a    2 of  10   shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER$add$1
94ccd90a1d209a91    4 of   7   kotlinx/serialization/internal/PluginGeneratedSerialDescriptor$childSerializers$2
e85ab8729368d08a    2 of   3   retrofit2/OkHttpCall$ExceptionCatchingResponseBody$1
3d7a85383ba753b4    6 of  13   org/wikipedia/databinding/ViewNotificationDotBinding
feabe791b44e2145    1 of  13   androidx/recyclerview/widget/RecyclerView$4
05f3417099653c54    4 of   6   io/reactivex/rxjava3/internal/operators/observable/ObservableObserveOn
7e6bb33990153864   49 of 216   androidx/room/InvalidationTracker
93795ad926c25d7f   12 of  31   com/google/firebase/messaging/TopicsStore
9ea6a616f04bf779   12 of  19   androidx/work/impl/utils/SerialExecutorImpl
03bcf6e0987a4d25    1 of   2   androidx/core/content/pm/ShortcutInfoCompatSaver
c62a7cb2d9904d42  112 of 219   kotlinx/serialization/json/internal/StreamingJsonDecoder
2b93899bb039cbbb    2 of  11   shark/AndroidObjectInspectors$ANDROIDX_FRAGMENT$leakingObjectFilter$1
f696846704b7c80e   48 of 108   okhttp3/internal/cache/CacheInterceptor
60d923e0440ffbd6    2 of   3   com/google/android/datatransport/runtime/time/TimeModule
a7d351c077f17ee8    4 of   5   kotlinx/serialization/internal/EnumSerializer$descriptor$2
7d99a58504c6eb1e    5 of   5   leakcanary/AndroidLeakFixes$ACCESSIBILITY_NODE_INFO$apply$starvePool$1
73948f79ec285d3d   14 of  40   io/reactivex/rxjava3/internal/observers/LambdaObserver
4e24f97f26fa5509   29 of  66   kotlinx/serialization/json/JsonConfiguration
340f05647ca9fdc8    3 of   3   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER
1a2171b4a4ce5058    4 of   4   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion
f6f9faeac39eff85   49 of 100   okhttp3/Request$Builder
f324c37f40d8a6e1    3 of   3   org/wikipedia/dataclient/mwapi/MwStreamConfigsResponse$Companion
c6aff4579a7e3e9b   67 of 105   okhttp3/internal/http2/Hpack$Writer
56ef45f5072eaeae    1 of  34   com/google/android/gms/internal/mlkit_language_id_common/zzk
172ef3c21d6cbbad    7 of  73   com/google/firebase/messaging/FirebaseMessagingService
a1b7b6fbba20ad6b    6 of 224   leakcanary/internal/activity/db/HeapAnalysisTable
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
dbb493014551da17    3 of   6   leakcanary/DefaultOnHeapAnalyzedListener
d66added7e137747    6 of  97   com/google/android/material/drawable/DrawableUtils
4836edb9e70d6319    3 of   3   retrofit2/CallAdapter$Factory
1415cc7d78ca0043    2 of   3   kotlinx/serialization/json/JsonSchemaCacheKt
2e4f7ad53f57f1c2    2 of   4   androidx/core/content/ContextCompat$Api21Impl
bc00aa0ef5a9db7a   58 of 109   okhttp3/internal/http2/Hpack$Reader
bd036b3276e3ea64   16 of  53   androidx/core/view/MenuHostHelper
ff406da3232d385c   30 of  77   org/wikipedia/language/AppLanguageLookUpTable
a0ad934393dfd2bf    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
67a84cee95647046   13 of  23   com/google/android/gms/cloudmessaging/zzf
71dca31ead222329    2 of   3   kotlin/coroutines/jvm/internal/DebugProbesKt
fd81b387e141d6ae    3 of   4   androidx/fragment/app/strictmode/WrongFragmentContainerViolation
9b45fba62f9c4a39    1 of   2   org/wikipedia/database/AppDatabase$Companion$MIGRATION_19_20$1
fc310d224d34efca    2 of  10   shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE$add$1
0900ac84ab86b186  143 of 392   com/google/android/material/tabs/TabLayout$TabView
13cb13781c0bd435   10 of 111   kotlinx/serialization/SerializersKt__SerializersJvmKt
c42d13414a64f0b7   27 of  49   kotlinx/serialization/internal/MapLikeSerializer
3da43deea16a9179    1 of   3   org/wikipedia/analytics/eventplatform/EventPlatformClient$OutputBuffer$schedule$$inlined$postDelayed$1
51fb3999cc056b22    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
bffe630cd6c55a73    1 of   3   shark/AndroidObjectInspectors$RECOMPOSER
648cc23b12ead8d4   11 of  13   com/google/firebase/installations/GetAuthTokenListener
de7a73a44f6bac08   23 of  52   com/google/android/material/bottomnavigation/BottomNavigationView
84cedd2283300534    5 of  61   androidx/core/app/NavUtils
06c54c695bbb19ac    3 of   5   shark/AndroidObjectInspectors$SUPPORT_FRAGMENT
4743f42e5f1f1cb2   17 of  54   okhttp3/Request
928473bbd3b51a4d    2 of   4   com/google/android/material/tabs/TabLayoutMediator$ViewPagerOnTabSelectedListener
